714416,信昌電永豐03購01
716561,創惟元大06購01
716607,信驊元大06購01
716709,昇佳電元大07購01
6231,系微
714402,璟德永豐03購01
715071,雍智統一09購01
712825,宣德群益01購03
715791,鈊象兆豐05購01
716166,力旺元大05購08
73326P,力旺凱基9C售02
715732,精測永豐05購02
714447,磐亞永豐03購01
715893,中美晶凱基06購04
716579,鴻碩國票07購02
713473,神盾永豐02購01
713893,宜特永豐02購01
713958,鈊象中信03購01
711064,凡甲統一01購01
712901,德微永豐01購01
8080,永利聯合
712065,譜瑞元大01購04
6276,安鈦克
713844,聯亞國泰04購01
714430,中美晶麥證03購02
716092,鈊象元大05購09
716269,精材永豐06購01
716671,岳豐國票07購01
712980,精材統一05購01
713724,環球晶凱基02購02
714455,弘塑元大03購02
712290,倉和國票01購02
713966,宣德凱基03購02
73399P,力旺凱基01售04
713502,譜瑞永豐02購01
713866,緯軟凱基03購01
714629,碩禾凱基05購03
712772,波若威群益01購02
714691,振曜永豐04購01
73577P,璟德凱基04售01
711290,鈊象麥證9C購01
712332,大江元大9C購09
713019,穩懋元大01購08
712677,新潤群益02購01
711050,鈊象國泰01購01
73492P,鈊象元大03售05
6642,富致
714828,雙鴻元大06購01
716148,新潤永豐05購01
3213,茂訊
713211,宣德元大01購05
713905,雙鴻凱基02購06
715838,聯亞元大05購02
716319,精材元大06購04
712668,中美晶群益01購02
714521,高技國票03購01
716508,大學光統一09購01
716573,世界國票08購01
2724,富驛-KY
712277,聯亞群益9C購02
713505,頎邦元富03購01
714772,東洋永豐04購01
716797,博智兆豐06購01
6101,寬魚國際
712095,台燿國票01購02
712975,精測凱基01購07
714047,昇佳電元大03購04
714383,大江永豐03購01
711242,世界群益9C購01
711449,合晶統一9C購01
716674,璟德國票07購02
716057,精材第一05購01
714830,茂達群益04購01
716050,六角元富08購01
716358,環球晶群益06購03
713547,威剛兆豐03購01
6023,元大期
713486,統新國票03購02
713225,宣德統一02購01
714078,力致凱基03購01
715377,雙鴻富邦07購01
00867B,新光A-BBB電信債
712314,旺矽元大01購02
712475,閎康群益01購01
1586,和勤
6148,驊宏資
715324,倉和永豐04購02
716091,鈊象元大05購08
73523P,環球晶凱基03售04
712565,鈺太群益02購02
73651P,精材永豐05售02
5310,天剛
6111,大宇資
713127,昇佳電元富05購02
714141,皇田永豐03購01
73759P,中美晶元大06售10
712454,鈺太國票02購01
713460,順達元大02購01
714165,泰博國票04購01
73501P,鈊象群益03售03
713663,桂盟永豐02購01
713322,統新統一07購02
716466,中美晶群益06購03
5516,雙喜
713359,原相元大01購13
713643,神盾凱基03購01
714001,信昌電元大03購01
713118,閎康元大01購03
715235,旺矽凱基05購01
716791,系微永豐06購01
712710,系微國泰03購01
715268,環球晶國票05購04
714453,鈺太國票04購01
6472,保瑞
712643,閎康元大01購01
713088,宇峻國泰03購01
712798,大宇資元大01購01
713295,宏捷科元大01購06
73690P,世界凱基05售02
713137,亞泰永豐01購01
713560,宣德群益02購02
714305,金居永豐03購01
714376,良維凱基03購01
716207,曜越國票06購01
711990,雙鴻元大01購03
715819,系微永豐05購01
715982,譜瑞群益05購01
713275,創惟元大02購01
715614,弘塑兆豐06購01
716728,欣銓永豐06購01
712353,群聯群益9C購02
715296,璟德國票05購01
4188,安克
713495,合晶永豐02購01
713755,世界凱基02購03
713944,宣德國泰03購04
713304,世界永豐01購01
4113,聯上
715050,雍智元大07購01
73711P,環球晶群益06售02
8064,東捷
714168,統新國票04購01
714731,大田永豐04購01
715587,是方兆豐06購01
73379P,鈊象元富07售07
73561P,創惟元富07售03
714269,豪展國票04購01
713477,精測元大02購02
6151,晉倫
712596,網家元大01購03
713610,信驊兆豐03購01
714060,穩懋國泰03購03
715634,精測國泰07購01
716727,日揚永豐06購01
711432,精測元大9C購03
711436,鈊象元大9C購05
712094,鈺太群益01購02
714196,倉和元大03購01
714280,佳邦中信03購01
716315,長科*元大06購03
716540,東碩凱基08購01
6578,達邦蛋白
713917,熱映元大02購02
714684,頎邦凱基05購01
713546,中美晶兆豐03購03
711398,元太富邦01購01
711628,伍豐統一01購01
713200,鈊象中信02購01
716245,新鉅科凱基06購01
711771,皇田統一01購01
714607,創惟國票04購02
715039,中美晶群益05購01
712964,M31元富01購01
716800,中菲行國票07購01
716891,晶焱國票07購02
73317P,鈊象群益9C售05
3284,太普高
716633,迅得凱基08購01
713022,力致群益01購03
713330,統新永豐01購02
714135,鈊象群益04購01
73314P,穩懋中信04售02
00765B,群益中國政金債
712075,邦特國票01購01
712924,信驊麥證01購01
714094,閎康凱基03購02
715169,信驊元大04購03
713393,新潤凱基01購01
716005,穩懋國票07購03
716925,穩懋富邦06購03
713126,昇佳電元富05購01
712651,昇佳電永豐01購02
712351,力旺群益9C購03
714301,璟德國泰05購01
715767,雙鴻群益07購01
712899,新鉅科永豐01購01
713436,環球晶元大02購01
713362,原相元大03購03
00696B,富邦美債20年
6613,朋億
713166,弘塑康和01購01
713109,大學光元大01購05
715221,雍智國票05購03
716832,金居凱基06購01
712718,璟德麥證01購01
712728,波若威凱基03購01
1268,漢來美食
714534,優群永豐03購01
715463,弘塑永豐05購01
4304,勝昱
8234,新漢
712346,新鉅科永豐9C購01
714195,宣德元大03購08
714868,樺晟群益04購01
715259,宣德群益05購01
712885,碩禾元大02購01
713765,精華元富08購01
714100,僑威群益03購03
714221,精華永豐03購01
716708,昇佳電元大06購03
711144,寶雅統一01購01
4563,百德
716822,聚和群益07購01
714235,鈊象兆豐03購03
714511,海韻電凱基03購01
714591,鈊象元大03購10
714641,金居凱基03購01
713316,創惟凱基01購02
714577,雙美群益03購01
714630,晟德凱基03購01
714725,德微國票05購01
712519,精測兆豐02購01
715402,欣銓元大05購01
716248,環球晶凱基06購01
716704,聯亞兆豐07購01
714826,廣錠元大04購01
712321,頎邦元大9C購02
716473,中美晶國票07購02
6198,凌泰
711786,信驊富邦01購01
712140,璟德兆豐9C購02
712396,原相群益01購01
712894,宜特永豐01購02
714095,鈊象凱基03購05
711689,神盾凱基02購01
712015,信驊統一02購02
2063,世鎧
73413P,原相元大01售10
73432P,宣德國票04售01
714666,高技永豐03購01
6219,富旺
713484,久元國票03購01
714553,倉和統一04購02
711645,優群凱基01購01
714760,岳豐群益04購01
716409,欣銓國票07購01
714066,弘塑中信03購01
715124,原相富邦06購01
715844,金居凱基05購02
712748,信驊元大01購04
713867,宣德統一03購02
1815,富喬
715219,由田國票05購01
716073,力旺元大05購04
2070,精湛
711902,緯軟統一02購01
712090,聚積永豐9C購01
714420,雙鴻永豐03購02
714543,系微凱基03購01
73763P,中美晶國票07售04
713949,迅得元大03購01
715030,原相兆豐05購01
712204,倉和國票01購01
712945,精材元大01購04
1799,易威
714515,倉和統一05購01
715501,熱映元大05購01
716310,中美晶元大06購02
712435,久元凱基02購01
713577,波若威永豐02購01
716230,信昌電元大05購03
5443,均豪
711665,穩懋國票01購02
715008,世界凱基04購01
716067,廣運群益05購01
716167,力旺元大05購09
716643,昇佳電統一08購01
711469,大江元大9C購04
715185,桂盟國票05購01
716839,大學光國票07購02
714198,萬潤元大03購02
716638,群聯凱基07購01
713449,中光電群益02購01
713630,鈊象群益02購05
714071,萬潤元大03購01
715257,旺矽康和04購01
716170,原相元大05購07
716670,合晶國票08購02
73576P,僑威凱基04售01
713933,環球晶凱基02購04
4198,欣大健康
713248,環球晶凱基01購05
714581,創惟元富07購02
714955,環球晶國票05購01
3232,昱捷
4173,久裕
713143,宣德元大01購04
6124,業強
716721,欣銓富邦07購01
716805,精材國票07購07
5210,寶碩
8942,森鉅
713052,大學光康和01購01
715315,宏捷科富邦06購01
712334,昇達科元大9C購01
712956,精測富邦01購01
712935,僑威國票01購01
715493,精材中信07購01
73514P,泰博元富09售04
711584,合晶兆豐01購01
716841,新鉅科國票07購02
73406P,穩懋凱基02售04
713529,鈊象元富08購01
712719,中菲行凱基01購01
73499P,穩懋國泰03售04
712614,桂盟統一01購01
716259,高技永豐05購02
73477P,穩懋元大02售10
73657P,精材群益05售04
712641,神盾元大02購03
712482,昇佳電凱基01購01
713325,環球晶統一03購01
716096,海韻電元富05購02
711687,鈊象富邦01購01
711862,威剛國泰02購01
716678,精材統一07購07
6208,日揚
713307,展旺永豐01購03
715564,鈊象永豐05購01
713003,精材永豐01購04
714007,鈊象元大03購02
716880,譜瑞永豐06購01
712757,雙美永豐02購01
714164,宜特國票04購01
713812,群聯凱基02購05
714312,欣銓永豐03購01
711415,威剛群益9C購02
713705,雙鴻元大03購03
73700P,穩懋兆豐06售02
712701,神盾元大02購04
713804,中美晶群益02購03
714508,倉和群益03購04
715620,譜瑞兆豐06購01
710913,雙鴻國泰01購01
713195,信驊凱基01購02
713434,原相元大02購04
713721,弘塑凱基02購02
714228,德微元大03購01
8099,大世科
712055,雍智國票02購01
712397,神盾群益01購03
715152,穩懋凱基05購01
712621,弘塑永豐01購01
713447,波若威國泰04購01
8433,弘帆
716873,宇峻永豐06購01
73613P,信驊元大04售01
713331,力旺群益01購05
711692,環球晶凱基02購01
715353,雙鴻群益05購01
715407,優群元大05購01
715438,鴻碩國泰07購01
73545P,碩禾國票03售03
716827,創惟元大08購01
4171,瑞基
715823,昇佳電元富0B購01
716300,環球晶統一06購04
715748,立端元富05購01
715783,迅得國票06購02
716352,萬潤元大06購02
00872B,凱基美債1-3
712898,閎康永豐01購01
713623,穩懋凱基02購06
73779P,信驊凱基06售04
712888,德微元大01購01
713234,閎康元富07購01
714119,聯亞永豐03購01
714462,宏捷科群益03購04
716102,力旺凱基05購03
711901,茂達統一01購01
713892,M31永豐02購02
713985,廣明中信04購01
714186,原相永豐03購01
714848,精測元富0A購01
715536,桂盟群益05購01
715962,力旺凱基06購01
712483,昇佳電凱基01購02
714728,弘塑元富0A購01
714972,宏捷科元富07購01
715944,新鉅科元富08購01
5474,聰泰
8930,青鋼
712007,信驊元富03購02
713336,M31國票03購02
713431,世界元大02購01
716533,佳邦國票08購01
712359,璟德群益9C購03
714527,杰力永豐03購01
715133,聚和元大04購01
713941,僑威國票03購01
5481,新華
715992,神盾永豐05購02
715202,昇佳電凱基04購05
715270,雍智國泰06購02
711863,雍智國泰03購01
714372,精測元大03購02
714925,信音國票05購01
715747,大江元富05購01
715850,立端統一07購01
711877,大江元大01購01
716433,威剛統一08購02
715882,精測群益05購02
712225,穩懋富邦03購01
713919,閎康永豐02購01
715391,長科*永豐05購01
712018,原相統一02購01
712379,南光元大02購01
715598,波若威群益07購01
715127,中美晶元大04購04
6589,台康生技
714968,穩懋元大04購03
716731,萬潤兆豐06購01
716746,頎邦凱基06購02
4130,健亞
712878,M31元大01購05
714854,群聯凱基05購01
715361,系微國票06購01
716313,加百裕元大06購01
711890,力旺凱基01購02
714622,碩禾統一05購02
714568,均豪永豐03購01
715397,均豪群益05購01
713988,聖暉永豐03購01
715349,網家凱基05購01
715610,旺矽中信05購01
9949,琉園
712485,波若威凱基01購01
713627,信驊群益02購02
73628P,原相群益04售02
713070,大學光統一01購01
716263,僑威永豐05購01
715244,旺矽永豐04購03
715484,豪展群益05購01
2734,易飛網
711957,原相富邦03購01
715061,晟德國票05購02
715935,璟德統一06購01
73353P,神盾群益01售04
712848,弘塑兆豐03購01
712926,力旺兆豐01購02
715897,統新凱基06購02
716823,聚和群益07購02
715765,胡連群益05購01
715360,合晶國票05購01
713664,新鉅科永豐02購01
714713,世界統一05購02
716924,優群富邦06購01
709664,神盾第一9C購02
712600,譜瑞元大02購01
713937,璟德麥證02購01
715114,廣運永豐04購02
712230,鈊象凱基04購01
713380,宏捷科元大01購07
715714,原相元大06購01
712141,久元凱基01購01
712528,展旺元大01購02
6556,勝品
716559,合晶元大06購04
714512,穩懋凱基03購06
714899,大江元大04購01
714120,大江元富09購01
716254,合晶永豐05購02
711993,鈊象元大01購02
712904,鈺太永豐01購02
716668,譜瑞凱基06購01
4950,牧東
715334,旺矽元大05購02
712750,穩懋元大01購07
714918,力致兆豐05購01
715420,均豪國票06購02
712363,力旺凱基03購01
716000,元太國票07購01
715934,穩懋凱基05購04
711763,優群富邦01購01
73232P,新普群益9C售02
73620P,環球晶元大04售04
6594,展匯科
8085,福華
712694,弘塑元大02購02
716608,群聯元大06購05
3206,志豐
714369,元太元大03購01
716581,合晶永豐06購02
713069,聖暉國票02購01
713129,群聯元富07購03
713207,宇峻群益02購02
715083,雍智元富0A購01
715974,海韻電富邦06購01
711809,璟德統一01購01
73330P,神盾永豐01售02
712162,原相群益9C購04
714565,耕興國票04購01
714971,中美晶元富06購01
715406,廣運元大08購01
715884,良維永豐05購02
711444,鈊象凱基03購01
713756,弘塑凱基02購03
715281,雍智元大06購02
715866,宏捷科永豐05購01
716384,環球晶中信08購01
716662,欣銓凱基06購01
711627,M31統一01購01
5263,智崴
5455,昇益
73487P,鈊象元富08售09
712963,鈊象群益01購07
714137,中美晶永豐03購01
712783,前鼎凱基02購01
713235,環球晶元富03購01
714286,松瑞藥元大03購01
716739,璟德元大06購02
712633,譜瑞統一03購04
73398P,鈊象元富07售09
715206,久元永豐04購01
8277,商丞
711941,網家統一02購01
713040,精材統一07購01
712616,群聯統一03購01
712831,精華群益01購01
713920,緯軟永豐02購02
713929,倉和凱基04購01
712174,南光元大9C購01
712545,杰力永豐01購01
00794B,群益7+中國政金債
6514,芮特-KY
714052,鈺太元大03購01
714311,群聯元大03購02
712387,合晶永豐01購01
713179,穩懋元富04購01
713530,鈊象元富08購02
713679,宣德國票03購01
713061,信驊元大02購01
714606,晟德群益03購02
715208,精華永豐04購01
1593,祺驊
712902,雙鴻永豐01購02
716174,精材元大05購14
6195,詩肯
715894,良維凱基05購01
715973,中美晶富邦07購01
4402,福大
715517,環球晶凱基05購03
716297,合晶統一08購01
716506,精華凱基06購01
712707,雙鴻元大02購03
714771,岳豐永豐04購01
4714,永捷
714008,中光電凱基03購01
714901,六角元大04購01
716894,台燿凱基07購01
714308,昇佳電元大03購07
715889,聚積永豐05購01
00719B,元大美債1-3
713712,統新元大02購04
715107,櫃200群益04購01
715572,精材國票07購01
714200,譜瑞元大04購01
715086,雙鴻元富08購03
716209,瑞基國泰08購01
73322P,譜瑞中信06售04
6703,軒郁
714104,宣德元大03購06
716341,長科*凱基07購01
714542,宇峻凱基03購01
715128,佳邦元大04購01
716660,合晶凱基08購02
714442,雙鴻凱基05購02
715942,金居元富05購01
716524,精測元大06購02
712914,德微凱基01購01
715432,穩懋永豐05購01
715820,群聯永豐05購02
716114,世界元大05購01
1584,精剛
714518,頎邦統一05購01
715225,大宇資元大06購01
716749,中美晶群益08購01
73762P,力旺凱基06售03
712698,系微元大01購01
714082,大江統一04購01
00868B,FT1-3年美公債
712531,豪展元大01購01
712678,聚積群益01購01
715957,金居元大05購03
716510,鈺太元富0C購01
711481,智擎統一9C購01
714934,群聯富邦06購01
73414P,原相兆豐03售03
712330,精測元富9C購03
714144,泰博永豐03購04
715764,昇佳電群益05購02
711674,原相統一01購03
715704,旺矽元富09購01
714827,廣錠元大04購02
714969,廣運國泰06購01
713494,環球晶中信03購04
712895,原相永豐01購05
9951,皇田
711422,信驊國泰01購01
714692,元太國票05購01
4743,合一
73394P,聯亞國票03售01
714561,大江國票04購02
6261,久元
711551,威剛群益01購01
712131,大江元大9C購06
714118,僑威永豐03購02
715938,聯亞國票06購01
713089,精材國泰03購02
73665P,宏捷科群益06售01
712861,璟德康和01購01
715932,廣運凱基06購02
716361,威剛凱基06購01
5425,台半
8147,正淩
711903,優群統一01購01
713792,中美晶元大02購02
714569,閎康永豐03購01
714652,晟德元大03購01
714829,大中群益04購01
715138,六角國票04購01
716620,旺矽永豐06購02
712806,宣德元大01購03
712998,東洋永豐01購01
00853B,統一美債10年Aa-A
6803,崑鼎
715070,雍智統一08購02
712343,旺矽永豐9C購01
716225,原相國票08購01
716781,弘塑元大06購04
73637P,廣運國票06售01
711256,元太國泰01購01
716411,中美晶元富07購03
716783,晶焱元大06購03
73549P,萬潤國票03售02
6263,普萊德
714216,大田永豐03購02
716203,海韻電國票07購02
712703,聖暉元大01購01
73633P,宏捷科元富05售01
5223,安力-KY
711829,精測元大01購01
6290,良維
73571P,宏捷科群益04售01
713847,宣德群益02購04
716602,弘塑元大06購02
716178,環球晶元大05購10
911613,特藝-DR
713780,神盾凱基02購03
714668,雙鴻永豐03購03
715482,中美晶群益05購03
712317,璟德元大9C購04
716139,世界富邦07購01
716613,合晶群益06購02
73480P,精測群益02售03
711068,群聯國泰01購01
713923,熱映元富02購01
00788B,元大10年IG電能債
711850,雙鴻統一02購01
712355,雍智群益03購02
714800,藏壽司永豐04購02
716393,世界元大06購04
712587,宏捷科元大02購01
712880,凡甲元大01購01
713046,中美晶凱基02購02
715233,宏捷科凱基04購02
710732,雙鴻元大9C購03
712850,大宇資國票02購01
716491,緯軟元富0C購01
6446,藥華藥
716366,晟德凱基06購01
712820,宏捷科群益01購01
715711,廣運國票06購03
716383,鈺太元富09購02
73646P,精材元大05售03
3272,東碩
712601,鈊象元大01購06
714734,德微永豐04購01
714984,元太凱基04購02
73525P,精測元富09售02
715042,大中元大04購01
713499,海韻電永豐02購01
712307,精測兆豐9C購02
712380,神盾元大02購01
714711,鈺太凱基06購01
715184,信驊元富0A購01
715756,精測群益05購01
716622,精材永豐06購02
712191,南光統一9C購01
714470,泰博元大03購03
716279,統新元大07購01
711772,緯軟統一01購02
712618,台燿中信05購01
716402,威剛富邦08購01
6417,韋僑
8183,精星
713078,兆利凱基01購01
716084,璟德元大05購01
713167,元太元大01購03
714170,精測國票04購02
716289,精測凱基06購01
716515,合晶元大06購02
714337,中菲行元大03購05
73402P,創惟群益03售03
715696,森鉅永豐05購01
73339P,鈊象永豐01售01
01107S,031中租賃A
715529,泰博元大07購01
715544,新鉅科凱基05購01
713347,雙美凱基03購02
73464P,原相國泰02售01
714707,鈊象富邦06購01
716095,海韻電元富05購01
716222,雍智兆豐06購03
707492,櫃200T永昌9C購02
712451,網家國票02購01
716195,元太兆豐05購02
713243,台燿凱基02購01
713593,宏捷科台新02購01
712681,弘塑國泰03購01
713992,宣德群益03購02
715507,穩懋元大07購02
716032,海韻電統一07購01
711764,大江凱基02購01
712358,廣明群益9C購04
713087,神盾兆豐03購01
714823,新普元大04購01
715027,萬潤國票05購01
716498,大學光凱基07購01
714358,僑威群益03購05
712216,宏捷科群益9C購02
711174,寶雅統一01購02
712202,旺矽國票01購01
73360P,雙鴻國票03售01
73737P,鈊象國票07售03
4513,福裕
712083,是方兆豐01購01
712646,聯亞元大01購04
713735,展旺國票03購01
715854,雍智兆豐06購01
715069,雍智統一08購01
1599,宏佳騰
3078,僑威
713007,海韻電永豐01購02
713239,鈊象元富07購08
714804,原相元大04購01
73644P,鈺太凱基05售02
713001,精材永豐01購02
716216,旺矽富邦06購02
712025,網家凱基02購02
715043,大宇資元大05購01
715600,雙鴻群益05購05
716480,大學光元富06購01
711495,信驊元富03購01
715582,台半兆豐05購01
712682,昇佳電國泰04購01
712737,東隆興永豐01購01
715919,台半永豐05購01
715492,鈺太富邦07購01
715947,精測元富05購03
714112,僑威國票03購03
715207,均豪永豐04購02
713557,譜瑞國票03購01
712292,環球晶國票01購02
5301,寶得利
711001,環球晶富邦01購01
712154,鈊象國票01購03
713885,精測凱基03購01
714993,東洋統一05購03
712835,兆利永豐01購01
716887,元太國票07購04
73243P,雍智國票01售01
714973,佳邦元富08購01
716442,佳邦元大06購02
00721B,元大中國債3-5
3313,斐成
714752,藏壽司凱基04購01
716386,環球晶永豐06購02
8088,品安
711188,穩懋元大9C購01
713916,熱映元大02購01
715411,穩懋元大05購01
712847,鈊象元富07購04
714750,康全電凱基04購01
713768,頎邦國泰03購01
714373,璟德元大03購02
714683,萬潤凱基04購02
710988,群聯中信01購01
713838,盛弘康和02購01
714384,世界統一04購01
716154,瑞基永豐05購01
712443,宏捷科國票02購02
713110,大學光元大01購06
714621,群聯統一03購04
715216,精華兆豐05購01
715867,新普永豐05購01
711557,優群元大01購01
712315,南光元大9C購02
714570,熱映永豐03購02
715092,優群元大04購01
2924,東凌-KY
6247,淇譽電
712747,宏捷科元大01購03
713788,宏捷科群益03購02
714552,宣德統一04購07
714904,鈊象元大04購02
713244,信驊凱基04購01
716837,大學光統一07購02
73282P,威剛群益01售02
711906,穩懋統一01購04
714237,宏捷科統一07購01
714744,群聯元大04購04
715431,雍智永豐05購01
716860,譜瑞元大06購02
73461P,世界凱基02售02
714252,大田群益03購01
716846,中美晶元富0C購01
73225P,原相國泰9C售02
2718,晶悅
3466,致振
713178,精測元富04購01
714411,環球晶國泰04購01
714613,碩禾永豐03購02
715446,豪展凱基06購01
00795B,中信美國公債20年
712514,寶雅康和01購01
714065,碩禾永豐03購01
715378,雍智群益05購01
715537,精材群益05購01
715677,桂盟元大05購02
712558,雙鴻永豐02購01
711832,鈊象元大01購01
73555P,中美晶群益03售02
3685,元創精密
4716,大立
6643,M31
714611,宣德永豐03購02
715007,日揚凱基04購01
711700,中美晶統一02購01
714155,璟德統一04購01
715983,鈺太群益05購01
712444,旺矽國票02購01
712622,迅得永豐01購02
73389P,穩懋統一01售11
73489P,宣德群益03售03
73773P,新鉅科國票07售03
6499,益安
713862,僑威群益02購01
714733,胡連永豐04購01
715723,譜瑞元大05購03
712996,精材中信02購01
715210,雙美永豐04購01
8928,鉅明
713233,宣德元富07購01
713578,信昌電永豐02購01
714010,廣明凱基03購01
715060,精測國票05購02
712309,大學光元大01購01
6576,逸達
5609,中菲行
712247,邦特永豐9C購01
713897,神盾永豐02購05
716552,東碩永豐06購02
712117,原相元大01購05
73334P,鈊象國票02售01
714847,台燿元富0A購01
716631,大宇資凱基06購01
6203,海韻電
712135,環球晶元大01購01
713534,昇佳電元大03購02
716410,宣德國票07購01
711308,M31統一9C購01
712261,鈊象凱基04購02
712675,原相群益01購03
716197,佳邦兆豐06購01
73557P,倉和群益03售05
3465,進泰電子
713451,神盾群益03購01
716042,M31國票06購01
711571,新鉅科國票01購01
4735,豪展
715750,新普元富05購01
3527,聚積
712403,譜瑞統一03購03
713350,原相統一01購04
714936,昇佳電兆豐05購01
716871,大學光永豐06購04
73640P,神盾國票06售02
4139,馬光-KY
1580,新麥
713108,力旺元大01購07
715087,中美晶元大04購02
715135,璟德元大04購01
716388,中美晶麥證06購01
711782,聯亞元大01購01
716369,環球晶統一08購01
713961,熱映永豐03購01
714107,廣明元大03購01
714178,倉和群益04購01
714354,僑威國泰05購01
714012,緯軟統一04購01
714671,台燿元大03購03
5511,德昌
716094,合晶元富05購01
4726,永昕
8171,天宇
712950,精材元大02購03
716012,譜瑞元富05購03
715383,倉和凱基05購01
715442,合晶凱基05購02
715462,宣德中信08購01
713456,宜鼎元大02購01
3264,欣銓
3629,地心引力
6222,上揚
73375P,鈊象群益01售08
716507,大學光統一08購01
716525,精華元大06購01
716866,中菲行元富06購01
8489,三貝德
711500,新普國泰02購01
712390,璟德永豐01購01
714064,博智永豐03購01
714175,元太群益04購01
716318,精材元大06購03
712091,台燿群益9C購03
5878,台名
713257,創惟群益03購01
713620,桂盟凱基03購01
714838,力致永豐04購01
709612,穩懋元富02購04
712638,宏捷科元大02購02
716278,康全電元大06購01
2916,滿心
711766,精測凱基02購02
711954,優群群益01購01
716889,宇峻國票07購01
714520,倉和國票04購02
711807,金可統一01購01
714254,雙鴻統一04購03
716135,環球晶凱基09購01
716560,原相元大06購04
712993,精材國票02購01
715852,精測元富05購02
715265,廣運國票05購02
73743P,雙鴻永豐06售02
714716,大江國泰06購01
714578,環球晶富邦05購01
715896,原相凱基05購04
715929,神盾凱基05購01
716523,群聯元大06購04
710922,聯亞中信01購01
714197,倉和元大04購01
714954,環球晶國票04購01
5903,全家
712436,大學光凱基01購02
713358,原相元大01購12
715781,昇佳電統一06購01
714466,台燿元大03購02
714945,東洋永豐04購02
713517,譜瑞統一05購02
712236,倉和統一02購02
713099,力致國票02購03
715683,旺矽凱基05購02
714639,波若威永豐03購01
715447,廣運凱基06購01
716227,胡連康和05購01
713567,穩懋兆豐03購04
714338,金居元大03購01
714980,合晶永豐04購01
6438,迅得
716069,欣銓永豐05購02
715759,鴻碩群益05購03
716543,合晶群益07購01
73679P,精材群益05售06
73749P,原相元富0C售01
712969,中美晶凱基03購01
711586,精華兆豐01購01
711662,信昌電國票01購01
3205,佰研
3693,營邦
715631,信驊永豐05購02
716931,晶焱群益07購01
716068,環球晶群益05購01
716502,金可凱基06購01
715332,合晶元大05購02
3089,元炬
711169,精測凱基01購01
716527,大學光富邦08購01
00687B,國泰20年美債
712905,M31凱基01購03
714603,神盾群益04購01
716098,精材元富05購05
716604,宇峻元大06購01
716716,聚積元大06購01
716913,威剛元大07購01
73323P,力旺元大9C售05
8086,宏捷科
712872,群聯群益01購02
715034,雍智永豐04購01
716576,胡連國票07購02
73559P,穩懋永豐03售03
3455,由田
711356,大江群益9C購01
715745,鴻碩國票07購01
713745,統新元大02購05
711728,雙鴻兆豐01購01
712471,杰力群益01購01
4744,皇將
716345,環球晶凱基06購04
73606P,倉和國票05售02
714234,璟德兆豐03購01
714773,長科*永豐04購01
715708,佳邦國票06購01
716434,中美晶中信0A購01
00773B,中信優先金融債
714488,宣德統一05購03
714755,碩禾統一06購01
712713,力致群益01購01
714105,僑威元大03購04
716017,合一國泰08購01
711218,泰博永豐9C購01
711375,寶雅統一01購03
712842,原相麥證01購01
6404,通訊-KY
3684,榮昌
712876,昇佳電富邦03購01
00694B,富邦美債1-3年
716570,聯亞群益06購01
712242,信驊元大01購02
713305,宏捷科永豐01購03
716765,松瑞藥國票08購01
2732,六角
714241,網家統一03購01
715928,六角凱基06購01
716177,環球晶元大05購09
716686,合晶永豐06購03
8383,千附
714646,環球晶統一04購02
716013,譜瑞元富06購01
716367,中美晶統一08購02
714024,雙美國票03購02
714043,群聯群益03購02
714121,元太元富04購01
714602,倉和群益03購06
714761,信音群益04購01
711442,原相凱基01購01
713976,宣德統一04購04
712961,德微群益01購01
73585P,群聯元大04售03
711851,大學光凱基02購01
712837,波若威永豐01購02
